"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 20:22:22 GMT 2025","Thu Oct 30 20:22:22 GMT 2025","283","","Test Cypress page","","","","Should visit the example page",""
"passed","Thu Oct 30 20:22:16 GMT 2025","Thu Oct 30 20:22:16 GMT 2025","119","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"failed","Thu Oct 30 20:22:22 GMT 2025","Thu Oct 30 20:22:27 GMT 2025","4316","","Test Cypress page","","","","Should visit the example page and fail",""
"passed","Thu Oct 30 20:22:16 GMT 2025","Thu Oct 30 20:22:16 GMT 2025","140","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 20:22:17 GMT 2025","Thu Oct 30 20:22:17 GMT 2025","117","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
"passed","Thu Oct 30 20:22:15 GMT 2025","Thu Oct 30 20:22:16 GMT 2025","396","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 20:22:19 GMT 2025","Thu Oct 30 20:22:20 GMT 2025","609","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 20:22:16 GMT 2025","Thu Oct 30 20:22:17 GMT 2025","124","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 20:22:16 GMT 2025","Thu Oct 30 20:22:16 GMT 2025","111","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 20:22:27 GMT 2025","Thu Oct 30 20:22:27 GMT 2025","124","","Test Cypress page","","","","Should visit the example utilities page",""
