"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 18:58:53 GMT 2025","Thu Oct 30 18:58:53 GMT 2025","126","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
"passed","Thu Oct 30 18:58:53 GMT 2025","Thu Oct 30 18:58:53 GMT 2025","126","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"passed","Thu Oct 30 18:58:52 GMT 2025","Thu Oct 30 18:58:52 GMT 2025","510","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 18:58:56 GMT 2025","Thu Oct 30 18:58:57 GMT 2025","1143","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 18:58:52 GMT 2025","Thu Oct 30 18:58:52 GMT 2025","152","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 18:58:53 GMT 2025","Thu Oct 30 18:58:53 GMT 2025","132","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 18:59:01 GMT 2025","Thu Oct 30 18:59:01 GMT 2025","338","","Test Cypress page","","","","Should visit the example page",""
"failed","Thu Oct 30 18:59:01 GMT 2025","Thu Oct 30 18:59:05 GMT 2025","4354","","Test Cypress page","","","","Should visit the example page and fail",""
"passed","Thu Oct 30 18:58:53 GMT 2025","Thu Oct 30 18:58:53 GMT 2025","130","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 18:59:06 GMT 2025","Thu Oct 30 18:59:06 GMT 2025","170","","Test Cypress page","","","","Should visit the example utilities page",""
