"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 21:38:23 GMT 2025","Thu Oct 30 21:38:23 GMT 2025","110","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 21:38:23 GMT 2025","Thu Oct 30 21:38:23 GMT 2025","112","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"passed","Thu Oct 30 21:38:37 GMT 2025","Thu Oct 30 21:38:38 GMT 2025","236","","Test Cypress page","","","","Should visit the example page",""
"passed","Thu Oct 30 21:38:23 GMT 2025","Thu Oct 30 21:38:24 GMT 2025","114","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 21:38:42 GMT 2025","Thu Oct 30 21:38:42 GMT 2025","235","","Test Cypress page","","","","Should visit the example utilities page",""
"passed","Thu Oct 30 21:38:30 GMT 2025","Thu Oct 30 21:38:34 GMT 2025","3712","","Prompt test examples","","","","validate if test case 1 at least i have 18 steps using command cy.prompt",""
"passed","Thu Oct 30 21:38:27 GMT 2025","Thu Oct 30 21:38:28 GMT 2025","996","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 21:38:23 GMT 2025","Thu Oct 30 21:38:23 GMT 2025","136","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 21:38:24 GMT 2025","Thu Oct 30 21:38:24 GMT 2025","120","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
"failed","Thu Oct 30 21:38:38 GMT 2025","Thu Oct 30 21:38:42 GMT 2025","4345","","Test Cypress page","","","","Should visit the example page and fail",""
"passed","Thu Oct 30 21:38:22 GMT 2025","Thu Oct 30 21:38:23 GMT 2025","492","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
