"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 21:20:24 GMT 2025","Thu Oct 30 21:20:24 GMT 2025","207","","Test Cypress page","","","","Should visit the example utilities page",""
"passed","Thu Oct 30 21:20:08 GMT 2025","Thu Oct 30 21:20:09 GMT 2025","922","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 21:20:04 GMT 2025","Thu Oct 30 21:20:04 GMT 2025","143","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 21:20:03 GMT 2025","Thu Oct 30 21:20:03 GMT 2025","621","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 21:20:03 GMT 2025","Thu Oct 30 21:20:04 GMT 2025","143","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 21:20:04 GMT 2025","Thu Oct 30 21:20:04 GMT 2025","129","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"passed","Thu Oct 30 21:20:04 GMT 2025","Thu Oct 30 21:20:04 GMT 2025","125","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 21:20:11 GMT 2025","Thu Oct 30 21:20:15 GMT 2025","3493","","Prompt test examples","","","","validate if test case 1 at least i have 18 steps using command cy.prompt",""
"passed","Thu Oct 30 21:20:04 GMT 2025","Thu Oct 30 21:20:04 GMT 2025","132","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
"passed","Thu Oct 30 21:20:19 GMT 2025","Thu Oct 30 21:20:20 GMT 2025","342","","Test Cypress page","","","","Should visit the example page",""
"failed","Thu Oct 30 21:20:20 GMT 2025","Thu Oct 30 21:20:24 GMT 2025","4336","","Test Cypress page","","","","Should visit the example page and fail",""
