"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 17:53:29 GMT 2025","Thu Oct 30 17:53:29 GMT 2025","134","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 17:53:28 GMT 2025","Thu Oct 30 17:53:29 GMT 2025","591","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 17:53:30 GMT 2025","Thu Oct 30 17:53:30 GMT 2025","108","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
"passed","Thu Oct 30 17:53:44 GMT 2025","Thu Oct 30 17:53:44 GMT 2025","220","","Test Cypress page","","","","Should visit the example utilities page",""
"passed","Thu Oct 30 17:53:29 GMT 2025","Thu Oct 30 17:53:29 GMT 2025","103","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"passed","Thu Oct 30 17:53:33 GMT 2025","Thu Oct 30 17:53:36 GMT 2025","3006","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 17:53:39 GMT 2025","Thu Oct 30 17:53:40 GMT 2025","371","","Test Cypress page","","","","Should visit the example page",""
"passed","Thu Oct 30 17:53:30 GMT 2025","Thu Oct 30 17:53:30 GMT 2025","121","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 17:53:29 GMT 2025","Thu Oct 30 17:53:29 GMT 2025","119","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"failed","Thu Oct 30 17:53:40 GMT 2025","Thu Oct 30 17:53:44 GMT 2025","4440","","Test Cypress page","","","","Should visit the example page and fail",""
