"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 21:08:28 GMT 2025","Thu Oct 30 21:08:28 GMT 2025","515","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 21:08:36 GMT 2025","Thu Oct 30 21:08:48 GMT 2025","11318","","Prompt test examples","","","","validate if test case 1 at least i have 18 steps using command cy.prompt",""
"passed","Thu Oct 30 21:08:51 GMT 2025","Thu Oct 30 21:08:52 GMT 2025","295","","Test Cypress page","","","","Should visit the example page",""
"failed","Thu Oct 30 21:08:52 GMT 2025","Thu Oct 30 21:08:56 GMT 2025","4403","","Test Cypress page","","","","Should visit the example page and fail",""
"passed","Thu Oct 30 21:08:29 GMT 2025","Thu Oct 30 21:08:29 GMT 2025","129","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 21:08:29 GMT 2025","Thu Oct 30 21:08:29 GMT 2025","120","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"passed","Thu Oct 30 21:08:29 GMT 2025","Thu Oct 30 21:08:29 GMT 2025","152","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 21:08:29 GMT 2025","Thu Oct 30 21:08:29 GMT 2025","122","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 21:08:56 GMT 2025","Thu Oct 30 21:08:56 GMT 2025","133","","Test Cypress page","","","","Should visit the example utilities page",""
"passed","Thu Oct 30 21:08:32 GMT 2025","Thu Oct 30 21:08:34 GMT 2025","1193","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 21:08:29 GMT 2025","Thu Oct 30 21:08:29 GMT 2025","134","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
