"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 19:42:38 GMT 2025","Thu Oct 30 19:42:38 GMT 2025","256","","Test Cypress page","","","","Should visit the example page",""
"passed","Thu Oct 30 19:42:42 GMT 2025","Thu Oct 30 19:42:42 GMT 2025","123","","Test Cypress page","","","","Should visit the example utilities page",""
"passed","Thu Oct 30 19:42:31 GMT 2025","Thu Oct 30 19:42:31 GMT 2025","159","","Allure Annotations Examples Cypress","","","","Test with Critical Severity and Login Story",""
"passed","Thu Oct 30 19:42:31 GMT 2025","Thu Oct 30 19:42:31 GMT 2025","119","","Allure Annotations Examples Cypress","","","","Test with Normal Severity and Regression Tag",""
"passed","Thu Oct 30 19:42:32 GMT 2025","Thu Oct 30 19:42:32 GMT 2025","120","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should search for a valid term",""
"passed","Thu Oct 30 19:42:31 GMT 2025","Thu Oct 30 19:42:31 GMT 2025","385","","Allure Annotations Examples Cypress","","","","Test with Blocker Severity and Authentication Feature",""
"passed","Thu Oct 30 19:42:32 GMT 2025","Thu Oct 30 19:42:32 GMT 2025","112","","Allure Annotations Examples Cypress","","","","Test with multiple Tags and a different Owner",""
"failed","Thu Oct 30 19:42:38 GMT 2025","Thu Oct 30 19:42:42 GMT 2025","4344","","Test Cypress page","","","","Should visit the example page and fail",""
"passed","Thu Oct 30 19:42:35 GMT 2025","Thu Oct 30 19:42:35 GMT 2025","531","","Prompt test examples","","","","test using command cy.prompt",""
"passed","Thu Oct 30 19:42:32 GMT 2025","Thu Oct 30 19:42:33 GMT 2025","126","Allure Annotations Examples Cypress","Test suite for search functionalities","","","","Should display a no results message for an invalid term",""
